,buy/sell/hold,cash,dayly return/losses percentage,dayly return/losses,good trade
0,hold,1000.0,0.0,0.0,False
1,hold,1000.0,0.0,0.0,False
2,hold,1000.0,0.0,0.0,False
3,hold,1000.0,0.0,0.0,False
4,hold,1000.0,0.0,0.0,False
5,hold,1000.0,0.0,0.0,False
6,hold,1000.0,0.0,0.0,False
7,hold,1000.0,0.0,0.0,False
8,hold,1000.0,0.0,0.0,False
9,hold,1000.0,0.0,0.0,False
10,hold,1000.0,0.0,0.0,False
11,hold,1000.0,0.0,0.0,False
12,hold,1000.0,0.0,0.0,False
13,hold,1000.0,0.0,0.0,False
14,hold,1000.0,0.0,0.0,False
15,hold,1000.0,0.0,0.0,False
16,hold,1000.0,0.0,0.0,False
17,hold,1000.0,0.0,0.0,False
18,hold,1000.0,0.0,0.0,False
19,hold,1000.0,0.0,0.0,False
20,hold,1000.0,0.0,0.0,False
21,hold,1000.0,0.0,0.0,False
22,hold,1000.0,0.0,0.0,False
23,hold,1000.0,0.0,0.0,False
24,hold,1000.0,0.0,0.0,False
25,hold,1000.0,0.0,0.0,False
26,hold,1000.0,0.0,0.0,False
27,hold,1000.0,0.0,0.0,False
28,hold,1000.0,0.0,0.0,False
29,hold,1000.0,0.0,0.0,False
30,hold,1000.0,0.0,0.0,False
31,hold,1000.0,0.0,0.0,False
32,hold,1000.0,0.0,0.0,False
33,hold,1000.0,0.0,0.0,False
34,hold,1000.0,0.0,0.0,False
35,hold,1000.0,0.0,0.0,False
36,hold,1000.0,0.0,0.0,False
37,hold,1000.0,0.0,0.0,False
38,hold,1000.0,0.0,0.0,False
39,hold,1000.0,0.0,0.0,False
40,hold,1000.0,0.0,0.0,False
41,hold,1000.0,0.0,0.0,False
42,hold,1000.0,0.0,0.0,False
43,hold,1000.0,0.0,0.0,False
44,hold,1000.0,0.0,0.0,False
45,sell,1000.0,0.0,0.0,False
46,hold,1016.2323475808279,1.6232347580827922,16.232347580827877,True
47,hold,1018.8166625202927,0.25430355032654006,2.5843149394647753,True
48,hold,1058.0437086418847,3.8502556509582675,39.227046121592025,True
49,hold,1041.2461235541848,-1.5876078606678168,-16.797585087699872,False
50,hold,1057.1202409433802,1.5245307550352027,15.874117389195362,True
51,hold,1052.7421706463942,-0.41415064506559185,-4.378070296985925,False
52,hold,1052.3568043228363,-0.03660595483899742,-0.3853663235579461,False
53,hold,1075.152308746438,2.1661383601040196,22.795504423601642,True
54,hold,1098.9462201835604,2.2130735565145,23.79391143712246,True
55,hold,1092.5960355637496,-0.5778430739540763,-6.350184619810761,False
56,hold,1091.841937486805,-0.06901892853341529,-0.7540980769447287,False
57,hold,1095.7954075412101,0.3620917935708956,3.9534700544052157,True
58,hold,1107.3074170589036,1.0505619423542445,11.512009517693514,True
59,hold,1129.98639582809,2.048119467078391,22.678978769186415,True
60,hold,1130.4995454768232,0.04541202005861056,0.5131496487331333,True
61,hold,1166.165460863279,3.1548810018682927,35.66591538645571,True
62,hold,1186.01489158974,1.7021110119114002,19.84943072646115,True
63,hold,1173.1045745631764,-1.0885459464390568,-12.910317026563689,False
64,hold,1160.9611255453412,-1.0351548601161054,-12.14344901783511,False
65,hold,1080.8758425851497,-6.898188164790864,-80.08528296019153,False
66,hold,1101.4096408722576,1.8997369982843626,20.533798287107857,True
67,buy,1101.4096408722576,0.0,0.0,False
68,hold,1078.8873661112398,-2.044859053819559,-22.522274761017798,False
69,hold,1085.8790495430283,0.648045722973789,6.991683431788488,True
