,buy/sell/hold,cash,dayly return/losses percentage,dayly return/losses,good trade
0,hold,1000.0,0.0,0.0,False
1,hold,1000.0,0.0,0.0,False
2,hold,1000.0,0.0,0.0,False
3,hold,1000.0,0.0,0.0,False
4,hold,1000.0,0.0,0.0,False
5,hold,1000.0,0.0,0.0,False
6,hold,1000.0,0.0,0.0,False
7,hold,1000.0,0.0,0.0,False
8,hold,1000.0,0.0,0.0,False
9,hold,1000.0,0.0,0.0,False
10,hold,1000.0,0.0,0.0,False
11,hold,1000.0,0.0,0.0,False
12,hold,1000.0,0.0,0.0,False
13,hold,1000.0,0.0,0.0,False
14,hold,1000.0,0.0,0.0,False
15,hold,1000.0,0.0,0.0,False
16,hold,1000.0,0.0,0.0,False
17,hold,1000.0,0.0,0.0,False
18,hold,1000.0,0.0,0.0,False
19,hold,1000.0,0.0,0.0,False
20,hold,1000.0,0.0,0.0,False
21,hold,1000.0,0.0,0.0,False
22,hold,1000.0,0.0,0.0,False
23,hold,1000.0,0.0,0.0,False
24,hold,1000.0,0.0,0.0,False
25,hold,1000.0,0.0,0.0,False
26,hold,1000.0,0.0,0.0,False
27,hold,1000.0,0.0,0.0,False
28,hold,1000.0,0.0,0.0,False
29,hold,1000.0,0.0,0.0,False
30,hold,1000.0,0.0,0.0,False
31,hold,1000.0,0.0,0.0,False
32,hold,1000.0,0.0,0.0,False
33,hold,1000.0,0.0,0.0,False
34,hold,1000.0,0.0,0.0,False
35,hold,1000.0,0.0,0.0,False
36,hold,1000.0,0.0,0.0,False
37,hold,1000.0,0.0,0.0,False
38,hold,1000.0,0.0,0.0,False
39,hold,1000.0,0.0,0.0,False
40,hold,1000.0,0.0,0.0,False
41,hold,1000.0,0.0,0.0,False
42,hold,1000.0,0.0,0.0,False
43,hold,1000.0,0.0,0.0,False
44,hold,1000.0,0.0,0.0,False
45,hold,1000.0,0.0,0.0,False
46,hold,1000.0,0.0,0.0,False
47,hold,1000.0,0.0,0.0,False
48,buy,1000.0,0.0,0.0,False
49,hold,1005.3850984349428,0.5385098434942837,5.385098434942847,True
50,hold,984.5135231329792,-2.0759781833303292,-20.871575301963617,False
51,hold,994.0586127796275,0.96952346741499,9.545089646648307,True
52,hold,989.8071815018285,-0.42768416501226536,-4.251431277799043,False
53,hold,988.1480661199988,-0.1676200590212229,-1.6591153818296789,False
54,hold,980.5159524046896,-0.7723653951251408,-7.632113715309174,False
55,hold,985.0339575560369,0.4607783422867273,4.518005151347211,True
56,hold,972.3249263193201,-1.2902124986887809,-12.709031236716783,False
57,hold,965.9540424391652,-0.65522169675023,-6.370883880154906,False
58,hold,960.2576455750564,-0.589717172229498,-5.696396864108806,False
59,hold,952.8091198770175,-0.7756799159436278,-7.448525698038907,False
60,hold,959.411892107665,0.6929795373390002,6.602772230647588,True
61,hold,939.6295657372574,-2.061922155972995,-19.782326370407645,False
62,hold,929.0336943033016,-1.1276647543164597,-10.595871433955836,False
63,hold,926.3190690346755,-0.29219879593944675,-2.714625268626037,False
64,hold,920.1211549011124,-0.6690906341831004,-6.197914133563131,False
65,hold,968.5699168094487,5.265476361484511,48.44876190833634,True
66,sell,968.5699168094487,0.0,0.0,False
67,hold,982.4295559587115,1.4309384287835014,13.859639149262762,True
68,hold,999.5862391477027,1.746352507915816,17.156683188991224,True
69,hold,1001.0670680215766,0.14814418365107773,1.480828873873861,True
