,buy/sell/hold,cash,dayly return/losses percentage,dayly return/losses,good trade
0,hold,1000.0,0.0,0.0,False
1,hold,1000.0,0.0,0.0,False
2,hold,1000.0,0.0,0.0,False
3,hold,1000.0,0.0,0.0,False
4,hold,1000.0,0.0,0.0,False
5,hold,1000.0,0.0,0.0,False
6,hold,1000.0,0.0,0.0,False
7,hold,1000.0,0.0,0.0,False
8,hold,1000.0,0.0,0.0,False
9,hold,1000.0,0.0,0.0,False
10,hold,1000.0,0.0,0.0,False
11,hold,1000.0,0.0,0.0,False
12,hold,1000.0,0.0,0.0,False
13,hold,1000.0,0.0,0.0,False
14,hold,1000.0,0.0,0.0,False
15,hold,1000.0,0.0,0.0,False
16,hold,1000.0,0.0,0.0,False
17,hold,1000.0,0.0,0.0,False
18,hold,1000.0,0.0,0.0,False
19,hold,1000.0,0.0,0.0,False
20,hold,1000.0,0.0,0.0,False
21,hold,1000.0,0.0,0.0,False
22,hold,1000.0,0.0,0.0,False
23,hold,1000.0,0.0,0.0,False
24,hold,1000.0,0.0,0.0,False
25,hold,1000.0,0.0,0.0,False
26,hold,1000.0,0.0,0.0,False
27,hold,1000.0,0.0,0.0,False
28,hold,1000.0,0.0,0.0,False
29,hold,1000.0,0.0,0.0,False
30,hold,1000.0,0.0,0.0,False
31,hold,1000.0,0.0,0.0,False
32,hold,1000.0,0.0,0.0,False
33,hold,1000.0,0.0,0.0,False
34,hold,1000.0,0.0,0.0,False
35,hold,1000.0,0.0,0.0,False
36,hold,1000.0,0.0,0.0,False
37,hold,1000.0,0.0,0.0,False
38,hold,1000.0,0.0,0.0,False
39,hold,1000.0,0.0,0.0,False
40,hold,1000.0,0.0,0.0,False
41,hold,1000.0,0.0,0.0,False
42,hold,1000.0,0.0,0.0,False
43,hold,1000.0,0.0,0.0,False
44,hold,1000.0,0.0,0.0,False
45,hold,1000.0,0.0,0.0,False
46,sell,1000.0,0.0,0.0,False
47,hold,1003.926363190184,0.39263631901840235,3.92636319018402,True
48,hold,1035.5512399649429,3.150119165539622,31.62487677475883,True
49,hold,1024.6941072743207,-1.0484399295383695,-10.857132690622166,False
50,hold,1041.7563915863275,1.6651100256048545,17.062284312006796,True
51,hold,1033.6581980718665,-0.7773596188000775,-8.098193514460945,False
52,hold,1036.0911309377736,0.23537111885199025,2.4329328659071052,True
53,hold,1048.8238457493424,1.2289184253555296,12.732714811568712,True
54,hold,1064.3750685363711,1.4827297119582639,15.551222787028792,True
55,hold,1062.1314566170024,-0.21079147620903793,-2.243611919368732,False
56,hold,1067.242790184049,0.4812336114520699,5.111333567046586,True
57,hold,1071.2462681858017,0.37512345256156543,4.003478001752683,True
58,hold,1080.0420921998245,0.8210832817106439,8.795824014022855,True
59,hold,1094.783564241893,1.3648979191211996,14.74147204206838,True
60,hold,1091.0955645924623,-0.336870206120099,-3.687999649430594,False
61,hold,1119.6949805433826,2.6211650820524124,28.599415950920275,True
62,hold,1133.1778765994738,1.2041579439382666,13.48289605609125,True
63,hold,1124.340028746713,-0.7799170840929404,-8.837847852760888,False
64,hold,1118.3663078001748,-0.5313091052354446,-5.973720946538151,False
65,hold,1052.4452578439962,-5.894405929113267,-65.92104995617865,False
66,buy,1052.4452578439962,0.0,0.0,False
67,hold,1043.6971045406276,-0.831221694256068,-8.748153303368554,False
68,hold,1023.9061045683087,-1.8962398081031062,-19.7909999723189,False
69,hold,1027.5924732624264,0.3600299556444142,3.686368694117732,True
